10-23-11:58:50.148;miner5;Announced block                         ;23;b244af…514894
10-23-11:58:50.148;miner5;Announced block                         ;23;b244af…514894
10-23-11:58:50.149;miner5;Announced block                         ;23;b244af…514894
10-23-11:58:50.156;miner5;Queued propagated block                 ;23;b244af…514894
10-23-11:58:52.036;miner5;Queued propagated block                 ;24;aa7884…ecf22f
10-23-11:58:52.036;miner5;Importing propagated block              ;24;aa7884…ecf22f
10-23-11:58:52.109;miner5;Propagated block                        ;-1;aa7884…ecf22f
10-23-11:58:52.247;miner5;Propagated block                        ;24;aa7884…ecf22f
10-23-11:58:52.348;miner5;Propagated block                        ;24;aa7884…ecf22f
10-23-11:58:52.348;miner5;Propagated block                        ;24;aa7884…ecf22f
10-23-11:58:52.410;miner5;Announced block                         ;-1;aa7884…ecf22f
10-23-11:58:52.452;miner5;Queued propagated block                 ;24;aa7884…ecf22f
10-23-11:58:54.740;miner5;Queued propagated block                 ;25;34421f…09dc02
10-23-11:58:54.741;miner5;Importing propagated block              ;25;34421f…09dc02
10-23-11:58:54.810;miner5;Propagated block                        ;-1;34421f…09dc02
10-23-11:58:54.811;miner5;Propagated block                        ;25;34421f…09dc02
10-23-11:58:54.885;miner5;Propagated block                        ;25;34421f…09dc02
10-23-11:58:54.885;miner5;Propagated block                        ;25;34421f…09dc02
10-23-11:58:54.886;miner5;Announced block                         ;-1;34421f…09dc02
10-23-11:58:54.886;miner5;Announced block                         ;25;34421f…09dc02
10-23-11:58:54.920;miner5;Queued propagated block                 ;25;34421f…09dc02
10-23-11:58:55.028;miner5;Queued propagated block                 ;25;34421f…09dc02
10-23-11:58:55.028;miner5;Queued propagated block                 ;25;34421f…09dc02
10-23-11:58:55.052;miner5;Announced block                         ;25;34421f…09dc02
10-23-11:58:55.052;miner5;Announced block                         ;25;34421f…09dc02
10-23-11:58:55.056;miner5;Announced block                         ;25;34421f…09dc02
10-23-11:58:55.056;miner5;Announced block                         ;25;34421f…09dc02
10-23-11:58:55.056;miner5;Announced block                         ;25;34421f…09dc02
10-23-11:58:55.057;miner5;Announced block                         ;25;34421f…09dc02
10-23-11:59:10.540;miner5;Queued propagated block                 ;26;f4f36a…57c4a2
10-23-11:59:10.540;miner5;Importing propagated block              ;26;f4f36a…57c4a2
10-23-11:59:10.613;miner5;Propagated block                        ;-1;f4f36a…57c4a2
10-23-11:59:10.613;miner5;Propagated block                        ;26;f4f36a…57c4a2
10-23-11:59:10.642;miner5;Propagated block                        ;26;f4f36a…57c4a2
10-23-11:59:10.644;miner5;Propagated block                        ;26;f4f36a…57c4a2
10-23-11:59:10.705;miner5;Announced block                         ;-1;f4f36a…57c4a2
10-23-11:59:10.705;miner5;Announced block                         ;26;f4f36a…57c4a2
10-23-11:59:10.756;miner5;Queued propagated block                 ;26;f4f36a…57c4a2
10-23-11:59:10.756;miner5;Queued propagated block                 ;26;f4f36a…57c4a2
10-23-11:59:10.813;miner5;Announced block                         ;26;f4f36a…57c4a2
10-23-11:59:10.814;miner5;Announced block                         ;26;f4f36a…57c4a2
10-23-11:59:10.814;miner5;Announced block                         ;26;f4f36a…57c4a2
10-23-11:59:10.815;miner5;Announced block                         ;26;f4f36a…57c4a2
10-23-11:59:13.720;miner5;Queued propagated block                 ;27;0650b7…adc18e
10-23-11:59:13.720;miner5;Importing propagated block              ;27;0650b7…adc18e
10-23-11:59:13.741;miner5;Propagated block                        ;-1;0650b7…adc18e
10-23-11:59:13.741;miner5;Propagated block                        ;27;0650b7…adc18e
10-23-11:59:13.940;miner5;Propagated block                        ;27;0650b7…adc18e
10-23-11:59:13.940;miner5;Propagated block                        ;27;0650b7…adc18e
10-23-11:59:14.228;miner5;Queued propagated block                 ;27;0650b7…adc18e
10-23-11:59:14.316;miner5;Announced block                         ;-1;0650b7…adc18e
10-23-11:59:14.316;miner5;Announced block                         ;27;0650b7…adc18e
10-23-11:59:20.720;miner5;Queued propagated block                 ;28;3508b6…5729ed
10-23-11:59:20.720;miner5;Importing propagated block              ;28;3508b6…5729ed
10-23-11:59:20.741;miner5;Propagated block                        ;-1;3508b6…5729ed
10-23-11:59:20.741;miner5;Propagated block                        ;28;3508b6…5729ed
10-23-11:59:20.806;miner5;Propagated block                        ;28;3508b6…5729ed
10-23-11:59:20.806;miner5;Propagated block                        ;28;3508b6…5729ed
10-23-11:59:20.848;miner5;Announced block                         ;-1;3508b6…5729ed
10-23-11:59:20.848;miner5;Announced block                         ;28;3508b6…5729ed
10-23-11:59:20.852;miner5;Queued propagated block                 ;28;3508b6…5729ed
10-23-11:59:20.920;miner5;Announced block                         ;28;3508b6…5729ed
10-23-11:59:20.920;miner5;Announced block                         ;28;3508b6…5729ed
10-23-11:59:20.920;miner5;Announced block                         ;28;3508b6…5729ed
10-23-11:59:20.920;miner5;Announced block                         ;28;3508b6…5729ed
10-23-11:59:20.921;miner5;Announced block                         ;28;3508b6…5729ed
10-23-11:59:20.921;miner5;Announced block                         ;28;3508b6…5729ed
10-23-11:59:20.921;miner5;Announced block                         ;28;3508b6…5729ed
10-23-11:59:21.028;miner5;Queued propagated block                 ;28;3508b6…5729ed
10-23-11:59:27.016;miner5;Queued propagated block                 ;29;fca987…4e6d9e
10-23-11:59:27.016;miner5;Importing propagated block              ;29;fca987…4e6d9e
10-23-11:59:27.061;miner5;Propagated block                        ;-1;fca987…4e6d9e
10-23-11:59:27.062;miner5;Propagated block                        ;29;fca987…4e6d9e
10-23-11:59:27.135;miner5;Propagated block                        ;29;fca987…4e6d9e
10-23-11:59:27.135;miner5;Propagated block                        ;29;fca987…4e6d9e
10-23-11:59:27.224;miner5;Announced block                         ;-1;fca987…4e6d9e
10-23-11:59:27.224;miner5;Announced block                         ;29;fca987…4e6d9e
10-23-11:59:27.224;miner5;Announced block                         ;29;fca987…4e6d9e
10-23-11:59:27.224;miner5;Announced block                         ;29;fca987…4e6d9e
10-23-11:59:27.225;miner5;Announced block                         ;29;fca987…4e6d9e
10-23-11:59:27.225;miner5;Announced block                         ;29;fca987…4e6d9e
10-23-11:59:27.225;miner5;Announced block                         ;29;fca987…4e6d9e
10-23-11:59:27.336;miner5;Queued propagated block                 ;29;fca987…4e6d9e
10-23-11:59:27.748;miner5;Queued propagated block                 ;30;ac6f5c…a886e3
10-23-11:59:27.748;miner5;Importing propagated block              ;30;ac6f5c…a886e3
10-23-11:59:27.766;miner5;Propagated block                        ;-1;ac6f5c…a886e3
10-23-11:59:27.766;miner5;Propagated block                        ;30;ac6f5c…a886e3
10-23-11:59:27.815;miner5;Propagated block                        ;30;ac6f5c…a886e3
10-23-11:59:27.905;miner5;Announced block                         ;-1;ac6f5c…a886e3
10-23-11:59:27.905;miner5;Announced block                         ;30;ac6f5c…a886e3
10-23-11:59:28.012;miner5;Announced block                         ;30;ac6f5c…a886e3
10-23-11:59:28.012;miner5;Announced block                         ;30;ac6f5c…a886e3
10-23-11:59:28.012;miner5;Announced block                         ;30;ac6f5c…a886e3
10-23-11:59:28.012;miner5;Announced block                         ;30;ac6f5c…a886e3
10-23-11:59:30.616;miner5;Queued propagated block                 ;31;4fd435…bf2104
10-23-11:59:30.616;miner5;Importing propagated block              ;31;4fd435…bf2104
10-23-11:59:30.645;miner5;Propagated block                        ;-1;4fd435…bf2104
10-23-11:59:30.645;miner5;Propagated block                        ;31;4fd435…bf2104
10-23-11:59:30.719;miner5;Propagated block                        ;31;4fd435…bf2104
10-23-11:59:30.749;miner5;Announced block                         ;-1;4fd435…bf2104
10-23-11:59:30.749;miner5;Announced block                         ;31;4fd435…bf2104
10-23-11:59:30.830;miner5;Queued propagated block                 ;31;4fd435…bf2104
10-23-11:59:30.924;miner5;Announced block                         ;31;4fd435…bf2104
10-23-11:59:30.924;miner5;Announced block                         ;31;4fd435…bf2104
10-23-11:59:30.924;miner5;Announced block                         ;31;4fd435…bf2104
10-23-11:59:30.925;miner5;Announced block                         ;31;4fd435…bf2104
10-23-11:59:30.925;miner5;Announced block                         ;31;4fd435…bf2104
10-23-11:59:31.632;miner5;Queued propagated block                 ;32;42e815…aeb316
10-23-11:59:31.632;miner5;Importing propagated block              ;32;42e815…aeb316
10-23-11:59:31.651;miner5;Propagated block                        ;-1;42e815…aeb316
10-23-11:59:31.652;miner5;Propagated block                        ;32;42e815…aeb316
10-23-11:59:31.746;miner5;Propagated block                        ;32;42e815…aeb316
10-23-11:59:31.847;miner5;Announced block                         ;-1;42e815…aeb316
10-23-11:59:31.847;miner5;Announced block                         ;32;42e815…aeb316
10-23-11:59:32.137;miner5;Announced block                         ;32;42e815…aeb316
10-23-11:59:32.137;miner5;Announced block                         ;32;42e815…aeb316
10-23-11:59:32.137;miner5;Announced block                         ;32;42e815…aeb316
10-23-11:59:32.216;miner5;Queued propagated block                 ;32;42e815…aeb316
10-23-11:59:32.608;miner5;Queued propagated block                 ;33;6271b1…4e12e2
10-23-11:59:32.608;miner5;Importing propagated block              ;33;6271b1…4e12e2
10-23-11:59:32.641;miner5;Propagated block                        ;-1;6271b1…4e12e2
10-23-11:59:32.641;miner5;Propagated block                        ;33;6271b1…4e12e2
10-23-11:59:32.667;miner5;Propagated block                        ;33;6271b1…4e12e2
10-23-11:59:32.667;miner5;Propagated block                        ;33;6271b1…4e12e2
10-23-11:59:32.668;miner5;Announced block                         ;-1;6271b1…4e12e2
10-23-11:59:32.717;miner5;Announced block                         ;33;6271b1…4e12e2
10-23-11:59:32.820;miner5;Queued propagated block                 ;33;6271b1…4e12e2
10-23-11:59:32.828;miner5;Announced block                         ;33;6271b1…4e12e2
10-23-11:59:32.828;miner5;Announced block                         ;33;6271b1…4e12e2
10-23-11:59:32.828;miner5;Announced block                         ;33;6271b1…4e12e2
10-23-11:59:32.920;miner5;Announced block                         ;33;6271b1…4e12e2
10-23-11:59:32.920;miner5;Announced block                         ;33;6271b1…4e12e2
10-23-11:59:36.209;miner5;Queued propagated block                 ;34;04431a…5a1e45
10-23-11:59:36.209;miner5;Importing propagated block              ;34;04431a…5a1e45
10-23-11:59:36.318;miner5;Propagated block                        ;-1;04431a…5a1e45
10-23-11:59:36.319;miner5;Propagated block                        ;34;04431a…5a1e45
10-23-11:59:36.425;miner5;Propagated block                        ;34;04431a…5a1e45
10-23-11:59:36.446;miner5;Announced block                         ;-1;04431a…5a1e45
10-23-11:59:36.447;miner5;Announced block                         ;34;04431a…5a1e45
10-23-11:59:36.552;miner5;Announced block                         ;34;04431a…5a1e45
10-23-11:59:36.552;miner5;Announced block                         ;34;04431a…5a1e45
10-23-11:59:38.640;miner5;Queued propagated block                 ;35;5d3c95…3e7486
10-23-11:59:38.640;miner5;Importing propagated block              ;35;5d3c95…3e7486
10-23-11:59:38.728;miner5;Propagated block                        ;-1;5d3c95…3e7486
10-23-11:59:38.729;miner5;Propagated block                        ;35;5d3c95…3e7486
10-23-11:59:38.752;miner5;Propagated block                        ;35;5d3c95…3e7486
10-23-11:59:38.752;miner5;Propagated block                        ;35;5d3c95…3e7486
10-23-11:59:38.822;miner5;Queued propagated block                 ;35;5d3c95…3e7486
10-23-11:59:38.866;miner5;Announced block                         ;-1;5d3c95…3e7486
