MTime;Miner;Message;BlockNr;Hash
10-24-18:34:28.320;miner8;🔨 mined potential block                 ;6212;3aa438…3b7733
10-24-18:34:32.766;miner4;🔨 mined potential block                 ;6213;70c212…e44e59
10-24-18:34:33.672;miner2;🔨 mined potential block                 ;6214;b36e23…d2358f
10-24-18:34:35.410;miner5;🔨 mined potential block                 ;6215;2c8f93…64e170
10-24-18:34:54.241;miner6;🔨 mined potential block                 ;6216;10238f…ebc4ca
10-24-18:34:58.911;miner3;🔨 mined potential block                 ;6217;8101bd…1557d1
10-24-18:34:59.242;miner10;🔨 mined potential block                 ;6217;14d1a8…86106a
10-24-18:35:06.959;miner5;🔨 mined potential block                 ;6218;fe937c…2e4c0e
10-24-18:35:07.862;miner7;🔨 mined potential block                 ;6219;53e1cb…eab972
10-24-18:35:09.820;miner8;🔨 mined potential block                 ;6220;e90fc8…692591
10-24-18:35:12.248;miner5;🔨 mined potential block                 ;6221;2e744e…2fb0aa
10-24-18:35:12.829;miner5;🔨 mined potential block                 ;6222;b98fe8…6250f7
10-24-18:35:15.968;miner1;🔨 mined potential block                 ;6223;12a828…96ae93
10-24-18:35:16.363;miner2;🔨 mined potential block                 ;6224;1bc95f…805a9d
10-24-18:35:16.506;miner7;🔨 mined potential block                 ;6225;6c92ac…373028
10-24-18:35:20.107;miner6;🔨 mined potential block                 ;6226;059de0…cf6ae4
10-24-18:35:21.259;miner2;🔨 mined potential block                 ;6227;cc1e8d…ce9889
10-24-18:35:32.909;miner3;🔨 mined potential block                 ;6228;c3d966…c0817b
10-24-18:35:33.852;miner10;🔨 mined potential block                 ;6229;d55093…487cd7
10-24-18:35:40.241;miner10;🔨 mined potential block                 ;6230;0f9caf…42d889
10-24-18:36:02.445;miner3;🔨 mined potential block                 ;6231;28906b…ba6b04
10-24-18:36:04.041;miner7;🔨 mined potential block                 ;6232;7e379f…d88998
10-24-18:36:07.716;miner2;🔨 mined potential block                 ;6233;f9942a…ea521e
10-24-18:36:14.778;miner4;🔨 mined potential block                 ;6234;328699…02a108
10-24-18:36:18.029;miner6;🔨 mined potential block                 ;6235;c2f8ce…6bb78a
10-24-18:36:19.827;miner3;🔨 mined potential block                 ;6236;1e9735…4d8d98
10-24-18:36:28.323;miner9;🔨 mined potential block                 ;6237;709ec0…ca7c11
10-24-18:36:30.436;miner8;🔨 mined potential block                 ;6238;207f62…66c5c7
10-24-18:36:32.459;miner2;🔨 mined potential block                 ;6239;6a26b8…1fc5e0
10-24-18:36:43.365;miner4;🔨 mined potential block                 ;6240;b2891f…2161fd
10-24-18:37:04.318;miner6;🔨 mined potential block                 ;6241;9a18ca…9a5755
10-24-18:37:23.411;miner5;🔨 mined potential block                 ;6242;0eb3ca…ddee73
10-24-18:37:39.921;miner2;🔨 mined potential block                 ;6243;9c94d0…705546
10-24-18:37:53.748;miner10;🔨 mined potential block                 ;6244;0cf0cb…318763
10-24-18:37:53.956;miner8;🔨 mined potential block                 ;6245;94037d…ecb03b
10-24-18:38:11.821;miner5;🔨 mined potential block                 ;6246;f9e919…7bcfa4
10-24-18:38:47.173;miner3;🔨 mined potential block                 ;6247;64f592…c5d35a
10-24-18:38:57.505;miner2;🔨 mined potential block                 ;6248;19d98d…b674b4
10-24-18:39:10.548;miner5;🔨 mined potential block                 ;6249;e57ce6…963c84
10-24-18:39:20.263;miner1;🔨 mined potential block                 ;6250;6e4afa…71d209
10-24-18:39:21.774;miner2;🔨 mined potential block                 ;6251;4c03c1…d6df91
10-24-18:39:33.631;miner7;🔨 mined potential block                 ;6252;00a118…c24362
10-24-18:39:41.728;miner5;🔨 mined potential block                 ;6253;cc51ea…235875
10-24-18:39:43.767;miner7;🔨 mined potential block                 ;6254;56242b…e98d3b
10-24-18:39:53.057;miner6;🔨 mined potential block                 ;6255;8b10a4…70b321
10-24-18:39:56.163;miner4;🔨 mined potential block                 ;6256;ba8bbd…70028f
10-24-18:40:03.457;miner5;🔨 mined potential block                 ;6257;9ea5cf…1977ae
10-24-18:40:28.116;miner5;🔨 mined potential block                 ;6258;42bf16…8a2bdd
10-24-18:40:28.165;miner5;🔨 mined potential block                 ;6259;edf971…7cebd6
10-24-18:40:55.856;miner3;🔨 mined potential block                 ;6260;e466af…add96c
10-24-18:40:56.652;miner9;🔨 mined potential block                 ;6261;109c63…7510fa
10-24-18:40:58.461;miner1;🔨 mined potential block                 ;6262;f0c796…7dae4a
10-24-18:41:12.679;miner3;🔨 mined potential block                 ;6263;3915dd…7a2403
10-24-18:41:16.952;miner5;🔨 mined potential block                 ;6264;69406b…b1bca1
10-24-18:41:26.522;miner6;🔨 mined potential block                 ;6265;b900c0…836e59
10-24-18:41:31.827;miner5;🔨 mined potential block                 ;6266;390c14…47852b
10-24-18:41:32.006;miner7;🔨 mined potential block                 ;6267;9fa4b9…e2b9e1
10-24-18:41:37.068;miner4;🔨 mined potential block                 ;6268;b23c75…0549d4
10-24-18:41:44.309;miner2;🔨 mined potential block                 ;6269;919cdb…4d5197
10-24-18:41:46.150;miner2;🔨 mined potential block                 ;6270;f71398…183c70
10-24-18:41:58.063;miner8;🔨 mined potential block                 ;6271;cdf12e…038e4b
10-24-18:42:02.159;miner9;🔨 mined potential block                 ;6272;758f1f…9cae62
10-24-18:42:17.311;miner5;🔨 mined potential block                 ;6273;d397cb…12fa20
10-24-18:42:20.374;miner10;🔨 mined potential block                 ;6274;bf9a22…c2c2cf
10-24-18:42:23.751;miner5;🔨 mined potential block                 ;6275;1169d8…6c8f8e
10-24-18:42:30.277;miner6;🔨 mined potential block                 ;6276;3a9d59…d08162
10-24-18:42:34.174;miner8;🔨 mined potential block                 ;6277;b5a411…6d864e
10-24-18:42:52.913;miner7;🔨 mined potential block                 ;6278;5921b1…287c9d
10-24-18:42:54.055;miner1;🔨 mined potential block                 ;6279;f91e04…0e6ec3
10-24-18:42:58.552;miner6;🔨 mined potential block                 ;6280;61a9c5…738fe9
10-24-18:42:59.233;miner2;🔨 mined potential block                 ;6281;8c8258…692d4f
10-24-18:43:11.353;miner6;🔨 mined potential block                 ;6282;bcd83f…791a81
10-24-18:43:13.575;miner7;🔨 mined potential block                 ;6283;11d2b5…fc1d70
10-24-18:43:32.460;miner7;🔨 mined potential block                 ;6284;f39a5c…a4086c
10-24-18:43:49.361;miner7;🔨 mined potential block                 ;6285;99430d…6ff854
10-24-18:43:49.584;miner3;🔨 mined potential block                 ;6286;234938…1ffb94
10-24-18:43:49.643;miner5;🔨 mined potential block                 ;6287;001c1f…1564eb
10-24-18:43:56.718;miner1;🔨 mined potential block                 ;6288;64d1f2…cdfd7d
10-24-18:44:12.878;miner6;🔨 mined potential block                 ;6289;9f2677…44d44c
10-24-18:44:16.640;miner8;🔨 mined potential block                 ;6290;c03a8e…b1a4f7
10-24-18:44:24.325;miner1;🔨 mined potential block                 ;6291;06d63c…b58085
10-24-18:44:25.746;miner3;🔨 mined potential block                 ;6292;da6710…0c4341
10-24-18:44:49.775;miner8;🔨 mined potential block                 ;6293;6ef0f6…ae3191
10-24-18:44:54.768;miner3;🔨 mined potential block                 ;6294;65d0c8…af6a16
10-24-18:44:57.531;miner3;🔨 mined potential block                 ;6295;c50992…0bcf41
10-24-18:45:13.531;miner1;🔨 mined potential block                 ;6296;dbd604…8db811
10-24-18:45:15.725;miner8;🔨 mined potential block                 ;6297;852491…d2c0d3
10-24-18:45:18.042;miner7;🔨 mined potential block                 ;6298;08f8c5…90d709
10-24-18:45:24.709;miner4;🔨 mined potential block                 ;6299;562e32…5a8c0b
10-24-18:45:36.913;miner8;🔨 mined potential block                 ;6300;339175…f2d9e0
10-24-18:45:40.350;miner5;🔨 mined potential block                 ;6301;95457d…b6c2cd
10-24-18:45:46.126;miner9;🔨 mined potential block                 ;6302;5cd207…f8bfa0
10-24-18:45:48.755;miner1;🔨 mined potential block                 ;6303;7d2d37…4a2201
10-24-18:45:50.548;miner7;🔨 mined potential block                 ;6304;620da1…5a8535
10-24-18:46:03.262;miner5;🔨 mined potential block                 ;6305;c1d3b1…0b0c89
10-24-18:46:05.340;miner1;🔨 mined potential block                 ;6306;84dcb0…d42995
10-24-18:46:05.766;miner8;🔨 mined potential block                 ;6307;6956b1…c36edd
10-24-18:46:10.547;miner1;🔨 mined potential block                 ;6308;50a65a…d1efbe
10-24-18:46:26.746;miner1;🔨 mined potential block                 ;6309;61e459…edbd45
10-24-18:46:50.167;miner6;🔨 mined potential block                 ;6310;3fd252…c3031b
10-24-18:47:01.362;miner10;🔨 mined potential block                 ;6311;d53ed6…e0c261
10-24-18:47:06.551;miner9;🔨 mined potential block                 ;6312;a4ff5a…a6fa6f
10-24-18:47:12.434;miner3;🔨 mined potential block                 ;6313;382be4…6a539d
10-24-18:47:13.951;miner8;🔨 mined potential block                 ;6314;e5684c…2dbe97
10-24-18:47:14.318;miner2;🔨 mined potential block                 ;6315;bbc504…e1f3af
10-24-18:47:16.306;miner3;🔨 mined potential block                 ;6316;f0750d…bb6429
10-24-18:47:16.461;miner5;🔨 mined potential block                 ;6317;8788a0…ff44ba
10-24-18:47:25.768;miner4;🔨 mined potential block                 ;6318;a8f6c5…3f907f
10-24-18:47:32.618;miner9;🔨 mined potential block                 ;6319;302830…461ccd
10-24-18:48:08.930;miner4;🔨 mined potential block                 ;6320;1d048b…0d509c
10-24-18:48:10.584;miner10;🔨 mined potential block                 ;6321;4df837…012319
10-24-18:48:26.335;miner5;🔨 mined potential block                 ;6322;efa2e8…527ad1
10-24-18:48:26.559;miner5;🔨 mined potential block                 ;6323;914536…e38132
10-24-18:48:27.775;miner8;🔨 mined potential block                 ;6324;933b7b…44d4e6
10-24-18:48:38.704;miner3;🔨 mined potential block                 ;6325;543900…158026
10-24-18:48:47.123;miner3;🔨 mined potential block                 ;6326;13ce94…60964e
10-24-18:48:56.855;miner3;🔨 mined potential block                 ;6327;94b732…c165ce
10-24-18:49:02.847;miner5;🔨 mined potential block                 ;6328;9987dc…c7945b
10-24-18:49:04.766;miner4;🔨 mined potential block                 ;6329;7d0ae8…8f1faa
10-24-18:49:05.771;miner9;🔨 mined potential block                 ;6330;e8c331…06f9c1
10-24-18:49:19.819;miner3;🔨 mined potential block                 ;6331;2f478a…1c0ee0
10-24-18:49:23.753;miner3;🔨 mined potential block                 ;6332;49180b…87b113
10-24-18:49:29.938;miner1;🔨 mined potential block                 ;6333;6e08dd…54896d
10-24-18:49:46.661;miner9;🔨 mined potential block                 ;6334;efe38a…b87be9
10-24-18:49:46.728;miner4;🔨 mined potential block                 ;6335;8acdfc…8c5364
10-24-18:49:47.365;miner6;🔨 mined potential block                 ;6336;d52e6a…dacf03
10-24-18:49:56.710;miner5;🔨 mined potential block                 ;6337;c4c66d…b7dd1e
10-24-18:49:59.812;miner10;🔨 mined potential block                 ;6338;2fbfbf…3aa786
10-24-18:50:03.339;miner7;🔨 mined potential block                 ;6339;15ebf8…58cee6
10-24-18:50:08.007;miner5;🔨 mined potential block                 ;6340;36dd67…c537e1
10-24-18:50:14.004;miner10;🔨 mined potential block                 ;6341;c3ed7b…676453
10-24-18:50:22.040;miner6;🔨 mined potential block                 ;6342;a6ffa1…3ceee7
10-24-18:50:25.817;miner5;🔨 mined potential block                 ;6343;d69bb9…0ea11b
10-24-18:50:35.349;miner8;🔨 mined potential block                 ;6344;ad70c9…53a842
10-24-18:50:44.174;miner1;🔨 mined potential block                 ;6345;05a60a…dc5282
10-24-18:50:58.439;miner6;🔨 mined potential block                 ;6346;569079…7a7d2a
10-24-18:51:01.057;miner3;🔨 mined potential block                 ;6347;888fa1…940dc9
10-24-18:51:02.332;miner9;🔨 mined potential block                 ;6348;ee348b…7ef5f5
10-24-18:51:11.368;miner5;🔨 mined potential block                 ;6349;05b616…0a9f6f
10-24-18:51:16.345;miner2;🔨 mined potential block                 ;6350;b16bcf…4eb323
10-24-18:51:20.212;miner8;🔨 mined potential block                 ;6351;62f627…8132f9
10-24-18:51:29.224;miner8;🔨 mined potential block                 ;6352;29dfb1…9ad321
10-24-18:51:33.104;miner1;🔨 mined potential block                 ;6353;c3b379…9f43dc
10-24-18:51:34.515;miner7;🔨 mined potential block                 ;6354;e41a11…00f2e4
10-24-18:51:43.419;miner6;🔨 mined potential block                 ;6355;a5a45f…825afd
10-24-18:51:54.658;miner7;🔨 mined potential block                 ;6356;a4e58a…791188
10-24-18:51:58.709;miner9;🔨 mined potential block                 ;6357;6861cf…4130dd
10-24-18:52:06.926;miner6;🔨 mined potential block                 ;6358;2a9532…2c2bf5
10-24-18:52:16.375;miner2;🔨 mined potential block                 ;6359;5e93c6…7a7e5e
10-24-18:52:21.757;miner5;🔨 mined potential block                 ;6360;cb1198…310ab1
10-24-18:52:27.966;miner8;🔨 mined potential block                 ;6361;622420…b731ff
10-24-18:52:28.634;miner2;🔨 mined potential block                 ;6362;d1f2ac…87090f
10-24-18:52:35.818;miner6;🔨 mined potential block                 ;6363;c8352c…dbc7bb
10-24-18:52:40.325;miner3;🔨 mined potential block                 ;6364;70de75…6d9264
10-24-18:52:46.069;miner10;🔨 mined potential block                 ;6365;62cded…4fb7e5
10-24-18:52:49.260;miner7;🔨 mined potential block                 ;6366;71ab40…91b26f
10-24-18:52:50.661;miner10;🔨 mined potential block                 ;6367;602661…d847da
10-24-18:52:58.754;miner1;🔨 mined potential block                 ;6368;9b7f79…693a64
10-24-18:53:04.726;miner8;🔨 mined potential block                 ;6369;b2f127…5934bf
10-24-18:53:07.867;miner2;🔨 mined potential block                 ;6370;6cc8fe…f2896b
10-24-18:53:19.741;miner10;🔨 mined potential block                 ;6371;35c70d…0b985d
10-24-18:53:29.622;miner7;🔨 mined potential block                 ;6372;450d72…bec334
10-24-18:53:48.117;miner6;🔨 mined potential block                 ;6373;1832f6…daad93
10-24-18:54:07.215;miner8;🔨 mined potential block                 ;6374;742493…f1391f
10-24-18:54:28.438;miner6;🔨 mined potential block                 ;6375;2783e6…ecc03e
10-24-18:54:33.119;miner1;🔨 mined potential block                 ;6376;a26c83…e8718d
